class,auc,f1_at_0.5,f1_tuned,threshold
NORM,0.8993,0.7996,0.81131,0.32
MI,0.81769,0.5511,0.59985,0.28
STTC,0.87339,0.6325,0.66212,0.24
CD,0.86192,0.63625,0.68245,0.3
HYP,0.76851,0.25656,0.4019,0.18
