variant_id,method_mode,lambda_clrd,clrd_loss_type,AUC_macro,F1_tuned,F1_at_0.5,NORM_AUC,MI_AUC,STTC_AUC,CD_AUC,HYP_AUC,NORM_F1,MI_F1,STTC_F1,CD_F1,HYP_F1,best_epoch,seed,notes
F02T01,base,,,0.84644,0.62544,0.57138,0.90049,0.82173,0.87417,0.86444,0.77135,0.81134,0.59179,0.66369,0.67767,0.38274,0.85037,0,baseline
CLRD01,clrd,0.0,kl,0.84393,0.62909,0.59605,0.89951,0.82359,0.87402,0.86301,0.75952,0.81478,0.59516,0.67742,0.68817,0.36994,0.84981,0,
CLRD02,clrd,0.001,kl,0.84416,0.63153,0.5752,0.8993,0.81769,0.87339,0.86192,0.76851,0.81131,0.59985,0.66212,0.68245,0.4019,0.85032,0,
CLRD03,clrd,0.003,kl,0.84464,0.62717,0.5925,0.89862,0.82111,0.87511,0.86558,0.76281,0.80973,0.59903,0.66495,0.67937,0.38276,0.8499,0,
CLRD04,clrd,0.005,kl,0.84461,0.62968,0.59296,0.89813,0.82047,0.8756,0.86673,0.76214,0.81024,0.6067,0.66326,0.68228,0.3859,0.85034,0,
