rank,fork_id,structure,t1,t2,t3,auc,f1_tuned,f1_0_5,delta_auc_vs_bce_50hz,delta_f1_vs_bce_50hz,delta_auc_vs_progressive_simclr,delta_f1_vs_progressive_simclr,delta_auc_vs_parallel_c14,delta_f1_vs_parallel_c14,beats_progressive_simclr,beats_parallel_c14,beats_mvkt_auc,beats_mvkt_f1
1,F02,"12L100→{1L500,1L100}→S",12L100,1L500,1L100,0.8447,0.6275,0.5787,0.0386,0.0535,0.0051,0.0099,0.0022,0.0032,YES,YES,YES,YES
2,F04,"12L500→{1L500,1L100}→S",12L500,1L500,1L100,0.8432,0.6159,0.5534,0.0371,0.0419,0.0036,-0.0017,0.0007,-0.0084,YES,YES,YES,no
3,F06,"1L500→{1L100,1L50}→S",1L500,1L100,1L50,0.8414,0.6175,0.5727,0.0353,0.0435,0.0018,-0.0001,-0.0011,-0.0068,YES,no,no,no
4,F01,"12L100→{12L50,1L100}→S",12L100,12L50,1L100,0.841,0.6255,0.5637,0.0349,0.0515,0.0014,0.0079,-0.0015,0.0012,YES,no,no,no
5,F03,"12L500→{12L50,1L100}→S",12L500,12L50,1L100,0.8374,0.6138,0.5714,0.0313,0.0398,-0.0022,-0.0038,-0.0051,-0.0105,no,no,no,no
6,F05,"12L100→{12L50,1L50}→S",12L100,12L50,1L50,0.8355,0.6154,0.5659,0.0293,0.0414,-0.0041,-0.0022,-0.0071,-0.0089,no,no,no,no
