fork_id,structure,macro_auc,auc_NORM,auc_MI,auc_STTC,auc_CD,auc_HYP
F02,"12L100→{1L500,1L100}→S",0.8447,0.9003,0.8256,0.8736,0.8597,0.7641
F04,"12L500→{1L500,1L100}→S",0.8432,0.9005,0.8164,0.872,0.8656,0.7613
F06,"1L500→{1L100,1L50}→S",0.8414,0.8979,0.8135,0.873,0.8602,0.7621
F01,"12L100→{12L50,1L100}→S",0.841,0.8981,0.8211,0.876,0.8425,0.7671
F03,"12L500→{12L50,1L100}→S",0.8374,0.8967,0.8154,0.8709,0.8606,0.7435
F05,"12L100→{12L50,1L50}→S",0.8355,0.8928,0.8145,0.875,0.8456,0.7493
