chain_id,chain,macro_auc,auc_NORM,auc_MI,auc_STTC,auc_CD,auc_HYP
H02,12L100→1L500→1L100→S,0.8442,0.8994,0.82,0.8767,0.8609,0.7638
H01,12L500→1L500→1L100→S,0.8427,0.8978,0.8135,0.8736,0.8662,0.7623
H04,12L100→1L100→1L50→S,0.8414,0.8945,0.8136,0.8715,0.858,0.7694
H03,1L500→1L100→1L50→S,0.8382,0.8962,0.8167,0.865,0.8647,0.7482
H06,12L500→12L100→1L100→S,0.838,0.8925,0.8107,0.8657,0.8577,0.7634
H05,12L100→12L50→1L50→S,0.8345,0.8913,0.8154,0.8729,0.8524,0.7407
