rank,chain_id,chain,auc,f1_tuned,f1_0_5,delta_auc_vs_bce_50hz,delta_f1_vs_bce_50hz,delta_auc_vs_progressive_simclr,delta_f1_vs_progressive_simclr,delta_auc_vs_parallel_c14,delta_f1_vs_parallel_c14,beats_progressive_simclr,beats_parallel_c14,beats_mvkt_auc,beats_mvkt_f1
1,H02,12L100→1L500→1L100→S,0.8442,0.6245,0.591,0.0381,0.0505,0.0046,0.0069,0.0017,0.0002,YES,YES,YES,no
2,H01,12L500→1L500→1L100→S,0.8427,0.6181,0.5693,0.0366,0.0442,0.0031,0.0005,0.0002,-0.0061,YES,YES,no,no
3,H04,12L100→1L100→1L50→S,0.8414,0.6241,0.5549,0.0353,0.0502,0.0018,0.0065,-0.0011,-0.0001,YES,no,no,no
4,H03,1L500→1L100→1L50→S,0.8382,0.614,0.555,0.0321,0.04,-0.0014,-0.0036,-0.0043,-0.0103,no,no,no,no
5,H06,12L500→12L100→1L100→S,0.838,0.6151,0.5682,0.0319,0.0412,-0.0016,-0.0025,-0.0045,-0.0091,no,no,no,no
6,H05,12L100→12L50→1L50→S,0.8345,0.6127,0.5588,0.0284,0.0387,-0.0051,-0.0049,-0.008,-0.0116,no,no,no,no
