teacher_id,label,n_combos,mean_auc,mean_f1,mean_auc_without,delta_auc,top5_count,bot5_count
T1,12L500,10,0.84,0.6187,0.8408,-0.0008,0,2
T2,12L100,10,0.8401,0.6195,0.8407,-0.0005,3,4
T3,12L50,10,0.8403,0.6172,0.8405,-0.0002,2,3
T4,1L500,10,0.8407,0.6207,0.8401,0.0006,4,2
T5,1L100,10,0.8407,0.6192,0.8401,0.0005,3,1
T6,1L50,10,0.8406,0.6189,0.8402,0.0003,3,3
