variant_id,rate_conditioning,multi_rate,rate_set,AUC_macro,delta_AUC,F1_tuned,val_best,NORM_AUC,MI_AUC,STTC_AUC,CD_AUC,HYP_AUC,seed
F02T01,none,False,50,0.84644,0.0,0.62544,0.85037,0.90049,0.82173,0.87417,0.86444,0.77135,0
RP01,time_pe,False,[50],0.83934,-0.0071,0.62029,0.84367,0.89461,0.81371,0.87124,0.86,0.75712,0
RP02,fs_film,True,"[50, 100, 250, 500]",0.82836,-0.01808,0.60398,0.83454,0.88836,0.79576,0.863,0.84702,0.74768,0
RP03,time_pe_film,True,"[50, 100, 250, 500]",0.82872,-0.01772,0.59907,0.82746,0.88856,0.79845,0.85798,0.83552,0.7631,0
RP04,time_pe_film,True,"[50, 100, 500]",0.83757,-0.00887,0.60679,0.83979,0.8964,0.80551,0.8657,0.85674,0.76351,0
