rank,skipfork_id,structure,t1,t2,t3,weights,auc,f1_tuned,f1_0_5,delta_auc_vs_bce_50hz,delta_f1_vs_bce_50hz,delta_auc_vs_progressive_simclr,delta_f1_vs_progressive_simclr,delta_auc_vs_parallel_c14,delta_f1_vs_parallel_c14,beats_progressive_simclr,beats_parallel_c14,beats_mvkt_auc,beats_mvkt_f1
1,SF06,"1L500→{1L100,1L50}→S+skip",1L500,1L100,1L50,0.2/0.4/0.4,0.8448,0.6241,0.5682,0.0387,0.0502,0.0052,0.0065,0.0023,-0.0001,YES,YES,YES,no
2,SF04,"12L500→{1L500,1L100}→S+skip",12L500,1L500,1L100,0.1/0.45/0.45,0.8444,0.6222,0.5613,0.0383,0.0482,0.0048,0.0046,0.0019,-0.0021,YES,YES,YES,no
3,SF02,"12L100→{1L500,1L100}→S+skip",12L100,1L500,1L100,0.2/0.4/0.4,0.8433,0.6224,0.5877,0.0372,0.0484,0.0037,0.0048,0.0008,-0.0019,YES,YES,YES,no
4,SF03,"12L500→{12L50,1L100}→S+skip",12L500,12L50,1L100,0.1/0.45/0.45,0.8421,0.6232,0.5398,0.036,0.0492,0.0025,0.0056,-0.0004,-0.0011,YES,no,no,no
5,SF05,"12L100→{12L50,1L50}→S+skip",12L100,12L50,1L50,0.2/0.4/0.4,0.8366,0.6092,0.5724,0.0305,0.0352,-0.003,-0.0084,-0.0059,-0.0151,no,no,no,no
6,SF01,"12L100→{12L50,1L100}→S+skip",12L100,12L50,1L100,0.2/0.4/0.4,0.8351,0.6161,0.5364,0.029,0.0421,-0.0045,-0.0015,-0.0074,-0.0082,no,no,no,no
