skipfork_id,structure,macro_auc,auc_NORM,auc_MI,auc_STTC,auc_CD,auc_HYP
SF06,"1L500→{1L100,1L50}→S+skip",0.8448,0.9002,0.8186,0.8746,0.8646,0.7659
SF04,"12L500→{1L500,1L100}→S+skip",0.8444,0.9007,0.8177,0.8737,0.8674,0.7627
SF02,"12L100→{1L500,1L100}→S+skip",0.8433,0.8992,0.8176,0.8743,0.8614,0.7641
SF03,"12L500→{12L50,1L100}→S+skip",0.8421,0.8991,0.8144,0.8706,0.8576,0.7687
SF05,"12L100→{12L50,1L50}→S+skip",0.8366,0.893,0.8117,0.8726,0.8516,0.7539
SF01,"12L100→{12L50,1L100}→S+skip",0.8351,0.8932,0.8035,0.8677,0.8468,0.7642
