variant_id,attention_type,attention_layers,lambda_att,attn_teacher_weights,AUC_macro,F1_tuned,F1_at_0.5,AUC_NORM,AUC_MI,AUC_STTC,AUC_CD,AUC_HYP,F1t_NORM,F1t_MI,F1t_STTC,F1t_CD,F1t_HYP,params_M,best_epoch,seed,temperature,w500,w100
ATTN03,tgmta,layer4,0.0,"0.60,0.40",0.84433,0.63086,0.58174,0.89784,0.82158,0.8768,0.86377,0.76165,0.81299,0.60134,0.67518,0.68524,0.37956,8.646,0.8515285428533306,0,1.5,0.6,0.4
ATTN04,tgmta,"layer3,layer4",0.0,"0.60,0.40",0.8439,0.627,0.56699,0.8982,0.82385,0.87286,0.8603,0.76429,0.81396,0.60862,0.64952,0.68008,0.38283,8.924,0.8496049167422184,0,1.5,0.6,0.4
ATTN05,tgmta,layer4,0.01,"0.60,0.40",0.84441,0.62671,0.58458,0.89798,0.82087,0.87684,0.86403,0.76233,0.81563,0.59696,0.65012,0.69074,0.38007,8.646,0.8513362957407544,0,1.5,0.6,0.4
ATTN06,tgmta,layer4,0.05,"0.60,0.40",0.84395,0.6204,0.57958,0.89765,0.82043,0.87685,0.86353,0.76127,0.81301,0.59596,0.66972,0.66987,0.35343,8.646,0.8512686009887054,0,1.5,0.6,0.4
ATTN07,tgmta,layer4,0.1,"0.60,0.40",0.84405,0.61974,0.58191,0.89707,0.82023,0.87724,0.86381,0.76192,0.81293,0.59153,0.64911,0.68566,0.3595,8.646,0.8511265841823288,0,1.5,0.6,0.4
