variant_id,w500,w100,temperature,AUC_macro,F1_tuned,F1_at_0.5,NORM_AUC,MI_AUC,STTC_AUC,CD_AUC,HYP_AUC,NORM_F1,MI_F1,STTC_F1,CD_F1,HYP_F1,best_epoch,seed
F02T01,0.6,0.4,1.5,0.84644,0.62544,0.57138,0.90049,0.82173,0.87417,0.86444,0.77135,0.81134,0.59179,0.66369,0.67767,0.38274,0.85037,0
TW15_01,0.5,0.5,1.5,0.84456,0.62882,0.58262,0.90052,0.82675,0.87454,0.86009,0.76092,0.81597,0.60491,0.65654,0.67421,0.39249,0.84979,0
TW15_02,0.55,0.45,1.5,0.84637,0.62062,0.57599,0.89962,0.82133,0.87363,0.86429,0.77296,0.80965,0.59136,0.65345,0.66975,0.37887,0.85027,0
TW15_04,0.65,0.35,1.5,0.84617,0.6297,0.57991,0.89984,0.82131,0.87526,0.86467,0.76978,0.8091,0.60051,0.66034,0.68293,0.39564,0.85085,0
TW15_05,0.7,0.3,1.5,0.84543,0.6258,0.57945,0.89911,0.82176,0.8745,0.86475,0.76703,0.80965,0.59844,0.6643,0.67128,0.38535,0.85076,0
TW15_06,0.4,0.6,1.5,0.84369,0.61439,0.57258,0.89751,0.81706,0.87405,0.8608,0.76902,0.80861,0.586,0.6428,0.68373,0.35081,0.84897,0
TW15_07,0.3,0.7,1.5,0.84434,0.62177,0.57306,0.89851,0.81743,0.87329,0.85985,0.77261,0.80697,0.58239,0.65419,0.67692,0.38838,0.84727,0
TW15_08,0.75,0.25,1.5,0.84548,0.62347,0.58154,0.89982,0.82304,0.87402,0.86513,0.7654,0.81241,0.60313,0.64448,0.68252,0.3748,0.85076,0
